"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"72.10.160.90";1647;"CA";"Whitby";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;0;0;"70.53.86.214";273;15;0;"bras-base-wtbyon9412w-grc-13-70-53-86-214.dsl.bell.ca"
"67.43.236.20";32381;"PH";"Laoag";"Province of Ilocos Norte";"Филиппины";1;0;1;0;0;0;0;1;1;0;0;"143.44.132.4";292;15;0;"143.44.132.4"
"67.43.236.19";2795;"EC";"Cuenca";"Azuay";"Эквадор";1;1;1;0;0;0;0;1;1;0;0;"190.110.58.204";273;15;0;"190.110.58.204"
"67.43.236.18";30541;"CO";"Yumbo";"Valle del Cauca Department";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"190.108.77.124";273;30;0;"gpon-190.108.77.124-celsiainternet.com"
"67.43.236.18";29937;"PH";"Carmona";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;1;0;0;0;"180.190.135.116";273;22;0;"180.190.135.116"
"67.43.236.18";29151;"AE";"Sharjah";"Sharjah";"ОАЭ";1;1;1;0;0;0;0;0;0;0;0;"5.194.145.74";273;29;6;"5.194.145.74"
"67.43.236.18";25313;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"115.135.25.145";273;15;0;"115.135.25.145"
"67.43.236.18";20393;"BR";"Maca";"Rio de Janeiro";"Бразилия";1;1;1;0;0;0;0;1;1;0;0;"168.197.236.210";273;22;1;"168.197.236.210"
"67.43.236.18";18719;"US";"Lancaster";"Pennsylvania";"США";1;1;1;0;0;0;0;1;1;0;0;"73.101.98.228";273;15;0;"c-73-101-98-228.hsd1.pa.comcast.net"
"67.43.236.18";17485;"PH";"Cebu City";"Province of Cebu";"Филиппины";1;1;1;0;0;0;0;0;0;1;0;"112.208.67.91";273;4;1;"112.208.67.91.pldt.net"
"67.43.236.18";17257;"BD";"Dhaka";"Dhaka";"Бангладеш";1;1;1;0;0;1;0;1;1;0;0;"103.133.203.227";273;19;0;"103.133.203.227"
"67.43.236.18";12653;"BO";"Santa Cruz";"Santa Cruz Department";"Боливия";1;1;1;0;0;0;0;0;1;0;0;"189.28.73.91";273;15;1;"lpz-189-28-73-00091.tigo.bo"
"67.43.236.18";7063;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"190.94.198.83";273;28;0;"190.94.198.83"
"67.43.236.18";5817;"PY";"Itaugu";"Central Department";"Парагвай";1;1;1;0;0;0;0;1;1;0;0;"181.120.104.45";146;4;0;"181.120.104.45"
"67.43.236.18";5601;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;0;0;1;0;0;0;"190.166.80.146";273;30;1;"190.166.80.146"
"67.43.236.18";4939;"AR";"Boulogne Sur Mer";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;0;0;1;0;"66.60.8.213";273;22;0;"213-8-60-66.fibertel.com.ar"
"67.43.236.18";3881;"BR";"Rio Branco";"Acre";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"201.40.28.20";273;22;0;"201.40.28.20"
"67.43.236.18";3097;"US";"Owosso";"Michigan";"США";1;0;1;0;0;0;0;1;1;0;0;"24.180.68.102";273;30;0;"syn-024-180-068-102.res.spectrum.com"
"67.43.228.253";25627;"ID";"South Tangerang";"Banten";"Индонезия";1;0;1;0;0;1;0;1;1;0;0;"158.140.191.110";272;1;0;"host-158.140.191-110.myrepublic.co.id"
"67.43.228.252";32457;"GB";"Edinburgh";"Edinburgh";"Великобритания";1;1;1;0;0;1;0;1;1;0;0;"77.98.191.105";148;1;0;"sgyl-45-b2-v4wan-163722-cust104.vm6.cable.virginm.net"
"67.43.228.252";29603;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"182.253.75.194";272;1;0;"182.253.75.194"
"67.43.228.252";27795;"US";"Albuquerque";"New Mexico";"США";1;1;1;0;0;1;0;1;1;0;0;"98.50.123.45";272;1;0;"c-98-50-123-45.hsd1.co.comcast.net"
"67.43.228.252";27239;"PK";"Islamabad";"Islamabad";"Пакистан";1;1;1;0;0;0;0;0;0;0;0;"154.192.133.31";272;1;0;"154.192.133.31"
"67.43.228.252";27083;"BR";"Recife";"Pernambuco";"Бразилия";1;1;1;0;0;1;0;1;1;0;0;"186.247.42.126";272;1;0;"186-247-42-126.user3p.vtal.net.br"
"67.43.228.252";25627;"ID";"South Tangerang";"Banten";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"158.140.191.105";272;1;0;"158.140.191.105"
"67.43.228.252";24003;"PL";"Warsaw";"Mazovia";"Польша";1;1;1;0;0;1;0;1;1;0;0;"188.146.32.97";272;1;0;"188.146.32.97.mobile.internet.t-mobile.pl"
"67.43.228.252";23137;"MX";"Salamanca";"Guanajuato";"Мексика";1;1;1;0;0;1;0;1;1;0;0;"177.227.63.203";272;1;0;"customer-pue-63-203.megared.net.mx"
"67.43.228.252";21665;"GB";"London";"England";"Великобритания";1;1;1;0;0;1;0;1;1;0;0;"212.102.63.9";272;1;0;"unn-212-102-63-9.cdn77.com"
"67.43.228.252";21119;"PK";"Lahore";"Punjab";"Пакистан";1;1;1;0;0;0;0;0;0;0;0;"39.43.223.119";272;1;0;"39.43.223.119"
"67.43.228.252";18717;"PK";"Quetta";"Balochistan";"Пакистан";1;1;1;0;0;1;0;1;0;0;0;"39.38.66.36";272;1;0;"39.38.66.36"
"67.43.228.252";18589;"CR";"Puntarenas";"Puntarenas Province";"Коста-Рика";1;1;1;0;0;1;0;1;1;0;0;"201.207.29.209";272;1;0;"201.207.29.209"
"67.43.228.252";17355;"IN";"Mumbai";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;0;0;"115.96.77.232";272;1;0;"77.96.115.232.hathway.com"
"67.43.228.252";15995;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"110.138.82.60";272;1;0;"110.138.82.60"
"67.43.228.252";13433;"KW";"Kuwait City";"Al Asimah";"Кувейт";1;1;1;0;0;0;0;0;0;1;0;"37.36.54.205";272;1;0;"37.36.54.205"
"67.43.228.252";12051;"CA";"Saskatoon";"Saskatchewan";"Канада";1;1;1;0;0;0;0;0;0;0;0;"207.195.12.117";273;1;0;"207-195-12-117.regn.hsdb.sasknet.sk.ca"
"67.43.228.252";11263;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"190.114.244.210";273;1;0;"190.114.244.210"
"67.43.228.252";9817;"IN";"Chennai";"Tamil Nadu";"Индия";1;1;1;0;0;0;0;0;0;1;0;"152.59.222.55";273;1;0;"152.59.222.55"
"67.43.228.252";8243;"VE";"";"";"Венесуэла";1;1;1;0;0;1;0;1;1;0;0;"190.72.248.26";149;1;0;"190-72-248-26.bto-03-p76.cantv.net"
"67.43.228.252";4739;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"186.93.147.122";149;1;0;"186-93-147-122.scr-03-p76.cantv.net"
"67.43.228.252";2349;"DO";"Santiago de los Caballeros";"Santiago Province";"Доминиканская Республика";1;1;1;0;0;1;0;1;1;0;0;"64.32.125.213";273;1;0;"213satb6.codetel.net.do"
"67.43.228.252";2347;"CO";"Mosquera";"Cundinamarca";"Колумбия";1;1;1;0;0;1;0;1;1;0;0;"190.145.240.57";273;1;0;"190.145.240.57"
"67.43.228.252";1141;"GT";"Guatemala City";"Guatemala";"Гватемала";1;1;1;0;0;0;0;1;1;0;0;"190.143.191.156";149;1;0;"190.143.191.156"
"67.43.228.251";25075;"ID";"Semarang";"Central Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"125.166.104.129";150;3;0;"125.166.104.129"
"67.43.228.251";24445;"US";"Grovetown";"Georgia";"США";1;0;1;0;0;0;0;0;0;1;0;"64.217.144.26";273;3;0;"64-217-144-26.lightspeed.tukrga.sbcglobal.net"
"67.43.228.251";14045;"IN";"";"";"Индия";1;1;1;0;0;0;0;0;0;0;0;"182.64.45.134";149;36;0;"182.64.45.134"
"67.43.228.251";9777;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;0;0;0;0;"179.6.170.87";273;3;0;"179.6.170.87"
"67.43.228.250";32623;"TW";"New Taipei City";"New Taipei City";"Тайвань";1;1;1;0;0;0;0;0;0;0;0;"118.168.131.141";149;3;0;"118.168.131.141"
"67.43.228.250";32335;"TH";"Bangkok";"Bangkok";"Таиланд";1;1;1;0;0;0;0;1;1;0;0;"124.120.204.230";273;3;0;"ppp-124-120-204-230.revip2.asianet.co.th"
"67.43.228.250";31091;"KH";"";"";"Камбоджа";1;1;1;0;0;0;0;1;1;0;0;"111.67.101.219";150;17;0;"111.67.101.219"
"67.43.228.250";30557;"MX";"Mrida";"Yucatn";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"189.176.63.110";149;6;0;"dsl-189-176-63-110-dyn.prod-infinitum.com.mx"
"67.43.228.250";30489;"BR";"Teresina";"Piau";"Бразилия";1;1;1;0;0;0;0;1;1;0;0;"177.37.179.180";149;3;0;"177.37.179.180"
"67.43.228.250";30307;"CO";"Roldanillo";"Valle del Cauca Department";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"45.230.33.196";150;17;0;"45.230.33.196"
"67.43.228.250";29205;"NP";"Kathmandu";"Bagmati Province";"Непал";1;1;1;0;0;0;0;0;0;0;0;"27.34.65.81";149;3;0;"27.34.65.81"
"67.43.228.250";29009;"IN";"Ludhiana";"Punjab";"Индия";1;1;1;0;0;0;0;1;1;0;0;"49.43.89.45";149;17;0;"49.43.89.45"
"67.43.228.250";27633;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"190.153.103.215";273;3;0;"215.103.153.190.net-uno.net"
"67.43.228.250";26285;"CO";"Pereira";"Risaralda Department";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"186.115.61.85";273;6;0;"186.115.61.85"
"67.43.228.250";26247;"IN";"Guwahati";"Assam";"Индия";1;1;1;0;0;0;0;0;0;0;0;"49.37.103.180";150;3;0;"49.37.103.180"
"67.43.228.250";26091;"VE";"Valencia";"Carabobo";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"200.75.100.212";149;6;0;"200.75.100.212"
"67.43.228.250";25953;"US";"Miami";"Florida";"США";1;1;1;0;0;0;0;0;0;0;0;"73.85.214.50";149;3;0;"c-73-85-214-50.hsd1.fl.comcast.net"
"67.43.228.250";25685;"MX";"Puebla";"Mexico City";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"187.251.246.253";149;3;0;"fixed-187-251-246-253.totalplay.net"
"67.43.228.250";25593;"PY";"Asuncin";"Asuncin";"Парагвай";1;1;1;0;0;0;0;0;0;0;0;"181.94.228.48";149;6;0;"181.94.228.48"
"67.43.228.250";25267;"PK";"Faisalabad";"Punjab";"Пакистан";1;1;1;0;0;0;0;0;0;0;0;"58.65.217.144";274;3;0;"58.65.217.144"
"67.43.228.250";23809;"PH";"Tuguegarao City";"Province of Cagayan";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"143.44.141.22";149;3;0;"143.44.141.22-rev.convergeict.com"
"67.43.228.250";23155;"ID";"Bekasi";"West Java";"Индонезия";1;1;1;0;0;0;0;1;1;0;0;"103.105.79.12";149;6;0;"host-103-105-79-12.garuda.net.id"
"67.43.228.250";22585;"MX";"Acapulco de Jurez";"Guerrero";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.143.230.87";149;3;0;"dsl-189-143-230-87-dyn.prod-infinitum.com.mx"
"67.43.228.250";22321;"BR";"Passo Fundo";"Rio Grande do Sul";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"177.75.148.1";150;6;0;"177.75.148.1"
"67.43.228.250";21785;"PH";"Nasugbu";"Province of Batangas";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"158.62.3.146";149;3;0;"158.62.3.146"
"67.43.228.250";19421;"MX";"Chihuahua City";"Chihuahua";"Мексика";1;1;1;0;0;0;0;0;0;1;0;"200.92.182.126";150;3;0;"customer-chh-cgn-182-126.megared.net.mx"
"67.43.228.250";18273;"PK";"Lahore";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;0;0;"139.135.32.115";274;3;0;"139.135.32.115"
"67.43.228.250";17013;"TW";"Kaohsiung";"Kaohsiung";"Тайвань";1;1;1;0;0;0;0;0;0;0;0;"180.218.97.141";149;3;0;"180.218.97.141"
"67.43.228.250";16765;"MX";"Quertaro City";"Quertaro";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"187.194.204.121";149;3;0;"187.194.204.121"
"67.43.228.250";16363;"VE";"Porlamar";"Nueva Esparta";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"190.142.132.40";150;14;0;"190.142.132.40"
"67.43.228.250";15455;"PH";"Tanza";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"136.158.83.148";150;17;1;"148.83.158.136.convergeict.com"
"67.43.228.250";15317;"MX";"San Luis Potos City";"San Luis Potos";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"201.152.211.191";149;14;1;"dsl-201-152-211-191-dyn.prod-infinitum.com.mx"
"67.43.228.250";15195;"CO";"Medelln";"Antioquia";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"190.145.177.28";149;6;0;"190.145.177.28"
"67.43.228.250";14515;"MX";"Ixtlahuacn de los Membrillos";"Jalisco";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.192.48.157";150;3;0;"customer-gdl-cgn-48-157.megared.net.mx"
"67.43.228.250";13197;"AR";"Buenos Aires";"Buenos Aires F.D.";"Аргентина";1;1;1;0;0;0;0;0;0;0;0;"201.216.219.124";149;6;0;"201.216.219.124"
"67.43.228.250";12639;"AR";"Villa Jos Len Surez";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;0;0;0;0;"186.136.90.15";149;14;4;"15-90-136-186.fibertel.com.ar"
"67.43.228.250";10933;"IL";"Tel Aviv";"Tel Aviv";"Израиль";1;1;1;0;0;0;0;1;1;0;0;"176.228.216.197";150;6;0;"176-228-216-197.orange.net.il"
"67.43.228.250";9801;"BR";"Ribeiro das Neves";"Minas Gerais";"Бразилия";1;1;1;0;0;0;0;0;0;1;0;"170.245.197.102";149;6;0;"170-245-197-102.rnova.com.br"
"67.43.228.250";9613;"IN";"Nellore";"Andhra Pradesh";"Индия";1;1;1;0;0;0;0;0;0;1;0;"49.204.192.130";149;3;0;"49.204.192.130"
"67.43.228.250";9289;"MX";"Mrida";"Yucatn";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.172.96.162";149;17;1;"189.172.96.162"
"67.43.228.250";8581;"BR";"So Paulo";"So Paulo";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"186.204.63.233";149;3;0;"bacc3fe9.virtua.com.br"
"67.43.228.250";7903;"VE";"Barquisimeto";"Lara";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"190.142.45.90";149;37;0;"190.142.45.90"
"67.43.228.250";7109;"BR";"Aracaju";"Sergipe";"Бразилия";1;1;1;0;0;0;0;0;0;1;0;"187.104.212.247";148;6;0;"187.104.212.247"
"67.43.228.250";6273;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;0;0;0;"38.51.129.140";148;21;0;"38-51-129.140.frontiir.com"
"67.43.228.250";5923;"IN";"Mumbai";"Maharashtra";"Индия";1;1;1;0;0;0;0;0;0;1;0;"115.98.234.234";148;3;0;"115.98.234.234"
"67.43.228.250";4271;"SV";"San Salvador";"San Salvador Department";"Сальвадор";1;1;1;0;0;0;0;1;1;0;0;"190.150.36.94";148;3;0;"190.150.36.94"
"67.43.228.250";4107;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"118.99.81.201";148;14;1;"118.99.81.201"
"67.43.228.250";1501;"ID";"Malang";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"180.248.20.250";150;6;0;"180.248.20.250"
"59.47.238.4";8088;"CN";"";"";"Китай";1;0;1;0;0;0;0;0;0;1;0;"59.47.238.4";409;999;124;"4.238.47.59.broad.bx.ln.dynamic.163data.com.cn"
"58.136.38.53";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"58.136.38.53";276;154;0;"58.136.38.53"
"58.136.4.124";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;1;0;"58.136.4.124";276;371;4;"58.136.4.124"
"58.136.4.97";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"58.136.4.97";276;54;0;"58.136.4.97"
"58.8.93.230";8080;"TH";"Nonthaburi";"Nonthaburi";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"58.8.93.230";276;452;5;"58.8.93.230"
"57.129.81.201";999;"DE";"Frankfurt am Main";"Hesse";"Германия";1;1;1;0;0;0;0;0;1;0;0;"57.129.81.201";149;5536;75;"vps-394e8f0d.vps.ovh.net"
"54.155.127.16";8888;"IE";"Dublin";"Leinster";"Ирландия";1;0;1;0;0;1;0;1;1;1;0;"54.155.127.16";149;16562;45;"ec2-54-155-127-16.eu-west-1.compute.amazonaws.com"
"54.153.62.70";3128;"US";"San Jose";"California";"США";1;0;1;0;0;0;0;1;1;0;0;"54.153.62.70";276;273;27;"ec2-54-153-62-70.us-west-1.compute.amazonaws.com"
"52.53.225.197";3128;"US";"San Jose";"California";"США";1;0;1;0;0;0;0;1;1;0;0;"52.53.225.197";276;300;24;"ec2-52-53-225-197.us-west-1.compute.amazonaws.com"
"49.148.144.229";8082;"PH";"Iligan";"Province of Lanao del Norte";"Филиппины";1;0;1;0;0;0;0;0;0;0;0;"49.148.144.229";410;114;0;"dsl.49.148.144.229.pldt.net"
"49.49.144.89";8080;"TH";"Lopburi";"Lopburi";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"49.49.144.89";277;94;0;"mx-ll-49.49.144-89.dynamic.3bb.in.th"
"49.48.94.221";8081;"TH";"Nakhon Ratchasima";"Nakhon Ratchasima";"Таиланд";1;0;1;0;0;0;0;0;0;1;0;"49.48.94.221";277;34;131;"mx-ll-49.48.94-221.dynamic.3bb.in.th"
"49.48.50.211";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"49.48.50.211";277;238;21;"mx-ll-49.48.50-211.dynamic.3bb.in.th"
"49.48.47.41";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"49.48.47.41";277;220;4;"49.48.47.41"
"47.92.93.226";8888;"CN";"Beijing";"Beijing";"Китай";1;1;1;0;0;0;0;0;0;0;0;"47.92.93.226";277;457;122;"47.92.93.226"
"46.246.142.199";8080;"GR";"Athens";"Attica";"Греция";1;0;1;0;0;0;0;1;1;0;0;"46.246.142.199";150;396;0;"46.246.142.199.dsl.dyn.forthnet.gr"
"45.167.126.252";8080;"CO";"Popayn";"Cauca Department";"Колумбия";1;0;1;0;0;0;0;1;1;0;0;"45.167.126.252";277;487;3;"45.167.126.252"
"45.159.113.153";3128;"IR";"Tehran";"Tehran";"Иран";1;0;1;0;0;0;0;0;0;0;0;"45.159.113.153";150;127;0;"static.153.113.159.45.clients.irandns.com"
"45.79.3.16";3128;"US";"Richardson";"Texas";"США";1;0;1;0;0;0;0;1;1;0;0;"45.79.3.16";285;149;48;"45-79-3-16.ip.linodeusercontent.com"
"43.252.237.67";8085;"ID";"Tangerang";"Banten";"Индонезия";1;0;1;0;0;0;0;0;0;1;0;"43.252.237.67";285;824;531;"43.252.237.67"
"43.206.149.245";3128;"JP";"Tokyo";"Tokyo";"Япония";1;0;1;0;0;0;0;1;1;0;0;"43.206.149.245";285;286;3;"43.206.149.245"
"36.74.113.217";8080;"ID";"Sidoarjo";"East Java";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"36.74.125.230";420;275;21;"36.74.125.230"
"35.94.68.209";3128;"US";"Boardman";"Oregon";"США";1;0;1;0;0;0;0;1;1;0;0;"35.94.68.209";286;22;0;"ec2-35-94-68-209.us-west-2.compute.amazonaws.com"
"27.79.173.136";16000;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"27.79.173.136";421;14;0;"localhost"
"27.79.131.239";16000;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;1;0;"27.79.131.239";421;141;1;"27.79.131.239"
"23.237.210.82";80;"US";"";"";"США";1;0;1;0;0;0;0;1;1;0;0;"23.237.210.82";289;6163;2096;"23.237.210.82"
"18.231.221.98";3128;"BR";"So Paulo";"So Paulo";"Бразилия";1;0;1;0;0;0;0;1;1;0;0;"18.231.221.98";289;290;23;"ec2-18-231-221-98.sa-east-1.compute.amazonaws.com"
"18.231.167.191";3128;"BR";"So Paulo";"So Paulo";"Бразилия";1;0;1;0;0;0;0;1;0;0;0;"18.231.167.191";289;299;22;"ec2-18-231-167-191.sa-east-1.compute.amazonaws.com"
"15.229.42.55";3128;"BR";"So Paulo";"So Paulo";"Бразилия";1;0;1;0;0;0;0;1;1;0;0;"15.229.42.55";289;249;23;"ec2-15-229-42-55.sa-east-1.compute.amazonaws.com"
"15.228.167.0";3128;"BR";"So Paulo";"So Paulo";"Бразилия";1;0;1;0;0;0;0;1;1;0;0;"15.228.167.0";289;129;27;"ec2-15-228-167-0.sa-east-1.compute.amazonaws.com"
"15.223.57.25";3128;"CA";"Montreal";"Quebec";"Канада";1;0;1;0;0;0;0;1;1;0;0;"15.223.57.25";152;301;25;"ec2-15-223-57-25.ca-central-1.compute.amazonaws.com"
"14.224.165.146";6697;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"171.224.54.192";290;47;9;"171.224.54.192"
"14.224.165.146";3905;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.247.16.104";290;32;2;"14.247.16.104"
"14.224.165.146";3870;"VN";"Ninh Bnh";"Ninh Bnh Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.179.217.159";290;15;1;"113.179.217.159"
"14.224.165.146";2956;"VN";"Thanh Ha";"Thanh Ha Province";"Вьетнам";1;0;1;0;0;0;0;0;0;0;0;"113.181.220.114";290;41;4;"static.vnpt.vn"
"13.212.95.135";8000;"SG";"";"";"Сингапур";1;0;1;0;0;0;0;1;1;0;0;"13.212.95.135";290;1091;302;"ec2-13-212-95-135.ap-southeast-1.compute.amazonaws.com"
"13.208.240.10";3128;"JP";"Osaka";"Osaka";"Япония";1;0;1;0;0;0;0;0;1;0;0;"13.208.240.10";290;278;25;"ec2-13-208-240-10.ap-northeast-3.compute.amazonaws.com"
"13.208.161.97";3128;"JP";"Osaka";"Osaka";"Япония";1;0;1;0;0;0;0;1;1;0;0;"13.208.161.97";289;291;25;"ec2-13-208-161-97.ap-northeast-3.compute.amazonaws.com"
"13.57.249.61";3128;"US";"San Jose";"California";"США";1;1;1;0;0;0;0;0;1;0;0;"13.57.249.61";289;23;0;"ec2-13-57-249-61.us-west-1.compute.amazonaws.com"
"3.85.42.63";3128;"US";"Ashburn";"Virginia";"США";1;0;1;0;0;0;0;0;1;0;0;"98.83.146.33";154;3852;7490;"ec2-98-83-146-33.compute-1.amazonaws.com"
"3.75.195.206";8888;"DE";"Frankfurt am Main";"Hesse";"Германия";1;1;1;0;0;0;0;1;1;1;0;"3.75.195.206";154;11;0;"ec2-3-75-195-206.eu-central-1.compute.amazonaws.com"
"3.0.176.171";1080;"SG";"";"";"Сингапур";1;0;1;0;0;0;0;1;0;0;0;"3.0.176.171";289;215;0;"ec2-3-0-176-171.ap-southeast-1.compute.amazonaws.com"
"2.194.65.78";8080;"IT";"Milan";"Province of Milan";"Италия";1;0;1;0;0;0;0;1;1;1;0;"2.194.65.78";154;58;0;"2.194.65.78"
"1.180.87.146";22300;"CN";"";"";"Китай";1;0;1;0;0;0;0;0;0;0;0;"110.19.105.124";291;4889;273;"110.19.105.124"
"171.6.18.159";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;0;0;0;"171.6.18.159";381;234;20;"mx-ll-171.6.18-159.dynamic.3bb.in.th"
"171.4.16.75";8081;"TH";"Nakhon Ratchasima";"Nakhon Ratchasima";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"171.4.16.75";262;615;45;"mx-ll-171.4.16-75.dynamic.3bb.co.th"
"72.10.164.178";32735;"MX";"Ahome";"Sinaloa";"Мексика";1;1;1;0;0;0;0;0;1;0;0;"187.243.251.153";148;6;1;"187.243.251.153"
"72.10.164.178";32331;"VE";"";"";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"38.172.59.28";148;6;1;"38.172.59.28"
"72.10.160.171";19489;"AR";"Ayacucho";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"192.67.23.8";147;31;1;"192.67.23.8"
"72.10.160.170";24071;"PK";"";"";"Пакистан";1;1;1;0;0;0;0;1;0;1;0;"122.129.86.113";147;4;0;"122.129.86.113"
"72.10.160.170";23017;"CA";"Guelph";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"76.64.217.244";147;4;0;"bras-base-glphon2257w-grc-09-76-64-217-244.dsl.bell.ca"
"72.10.160.90";31801;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.43.241.76";147;4;0;"49.43.241.76"
"72.10.160.90";26953;"AR";"La Plata";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"190.16.215.172";147;4;0;"190.16.215.172"
"72.10.160.90";25999;"US";"Macon";"Georgia";"США";1;1;1;0;0;0;0;1;1;1;0;"70.177.19.88";147;4;0;"ip70-177-19-88.mc.at.cox.net"
"72.10.160.90";25935;"CA";"Pierrefonds";"Quebec";"Канада";1;1;1;0;0;0;0;1;1;1;0;"69.159.178.135";147;4;0;"bras-base-mtrlpq5405w-grc-37-69-159-178-135.dsl.bell.ca"
"72.10.160.90";23863;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;0;0;0;0;0;0;"31.215.252.74";147;4;0;"31.215.252.74"
"72.10.160.90";22537;"TW";"Kaohsiung";"Kaohsiung";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"39.1.28.225";147;4;0;"39.1.28.225"
"72.10.160.90";20955;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"190.6.47.200";147;4;0;"host-190-6-47-200.net-uno.net"
"72.10.160.90";12147;"MX";"Puebla";"Mexico City";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"187.251.242.144";146;4;0;"187.251.242.144"
"72.10.160.90";8949;"BD";"";"";"Бангладеш";1;1;1;0;0;1;0;1;1;1;0;"103.181.181.245";146;4;0;"103.181.181.245"
"72.10.160.90";4463;"TW";"Taoyuan District";"Taoyuan";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"111.240.12.180";146;12;1;"111.240.12.180"
"72.10.160.90";2649;"IN";"Lucknow";"Uttar Pradesh";"Индия";1;1;1;0;0;0;0;1;1;1;0;"122.163.187.159";146;4;0;"abts-north-dynamic-159.187.163.122.airtelbroadband.in"
