title,salary,experience,busyness,location,description,link
Ведущий специалист по кадрам,от 61 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Мегион,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Ведущий специалист по кадрам от 61 000 ₽/месяц Мегион Показать на карте Опыт работы от 1 года, высшее образование, полная занятость Сателлит Клиент SuperJob с 2025 года До 50 сотрудников Автотранспортное предприятие. Обязанности: Ведение кадрового делопроизводства в полном объеме (прием-увольнение, трудовые договоры, отпуска и пр.); Ведение учета и регистрации документов в информационной системе 1C; Ведение трудовых книжек (на бумажном носителе и предоставление сведений в электронном виде); Подготовка и предоставление отчетности в СФР (ЕФС-1); Регистрация, учет и оперативное хранение документов по персоналу; Ведение воинского учета; Требования: Высшее образование — специалитет (бакалавриат) Знание трудового законодательства. Условия: Официальное трудоустройство согласно ТК РФ. Своевременная выплата заработной платы. Социальный пакет. Современный офис. Откликнуться",https://russia.superjob.ru/vakansii/veduschij-specialist-po-kadram-50719939.html
Ведущий специалист-эксперт отдела кадров,от 29 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Самара,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Ведущий специалист-эксперт отдела кадров от 29 000 ₽/месяц Самара Показать на карте Опыт работы от 1 года, среднее специальное образование, полная занятость Социальный фонд России Клиент SuperJob с 2025 года Более 5 000 сотрудников Фонд пенсионного и социального страхования Российской Федерации — один из государственных внебюджетных фондов. Создан федеральным законом... Преимущества работы в Фонде пенсионного и социального страхования РФ (СФР): Социальные гарантии. Своевременные и стабильные выплаты заработной платы. Самореализация. Обучение на рабочем месте (наставничество). Условия труда не связанные с риском для здоровья. Хороший коллектив. Возможность кадрового роста и роста заработной платы Социальное служение. Устойчивость СФР на рынке труда. Обязанности: Ведение кадрового делопроизводства в полном объеме в соответствии с требованиями ТК РФ (прием, увольнение, перевод, отпуска). Подготовка мероприятий и составление графика предоставления ежегодных оплачиваемых отпусков работников. Проверка и ввод в программный комплекс табелей учета использования рабочего времени. Подготовка документов к сдаче на хранение в архив. Требования: средне-профессиональное образование/высшее образование по специальностям: «Менеджер по персоналу», «Менеджмент», «Управление персоналом», «Специалист по кадрам», «Специалист в области подбора и использования персонала», «Юриспруденция», «Экономика» или высшее образование (непрофильное) и дополнительное профессиональное образование – программы профессиональной переподготовки в области управления персоналом или в области документационного обеспечения работы с персоналом; Знание трудового законодательства и иных актов, содержащих нормы трудового права; Знание основ кадрового делопроизводства, программного комплекса ПК ""1C: Зарплата и кадры государственного учреждения""; Наличие навыков: работы с компьютером и оргтехникой; делового письма; Дисциплинированность, коммуникабельность, клиентоориентированность: уважительное, доброжелательное и дружелюбное отношение к людям; искренняя и быстрая помощь каждому обратившемуся. Условия: Выплаты: два раза в месяц Опыт работы: 1–3 года Полная занятость Рабочие часы: 8 Формат работы: на месте работодателя трудоустройство в соответствии с ТК РФ; график работы 5/2: пн.-чт. с 8.30 до 17.30; пт с 8.30 до 16.30; обед с 12.00 до 12.48 ненормированный рабочий день отпуск 36 дней Профессиональные навыки Работа в команде Работа с большим объемом информации Деловая переписка Ответственность 1С: Зарплата и кадры Кадровое делопроизводство Табель учета рабочего времени Автоматизация кадрового документооборота Администрирование приема, перевода и увольнения сотрудников Трудовое законодательство РФ Откликнуться",https://russia.superjob.ru/vakansii/veduschij-specialist-ekspert-otdela-kadrov-50554203.html
Инспектор по кадрам,от 60 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Инспектор по кадрам от 60 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, городской округ Красногорск, село Петрово-Дальнее, Суворовская улица, 1 Опыт работы от 3 лет, полная занятость ЧОУ МИР ЗНАНИЙ Клиент SuperJob с 2013 года Более 50 сотрудников Учебная деятельность. Обязанности: Ведение кадрового делопроизводства в полном объеме до 100 чел, в т.ч. внутренние и внешние совместители. Оформление: приём, перевод, увольнение. Оформление отпусков и графика отпусков. Формирование табеля учета рабочего времени ( 80% педагогический состав). Составление и сдача установленной отчетности в фонды, по форме ЕФС-1 ( трудовая деятельность), П-4 НЗ (ежеквартально), воинский учет до 10 человек ( по запросу военкомата). Консультирование сотрудников по кадровым вопросам в соответствии с ТК РФ. Ведение книги учета и движения трудовых книжек, заполнение и хранение. трудовых книжек и вкладышей к ним. Формирование личных дел в соответствии с регламентом компании. Архивация кадровой документации. Взаимодействие с другими подразделениями ( бухгалтерия, средняя и старшая школа, дошкольное отделение). Подчинение на прямую директору школы, выполнение оперативных поручений директора. Требования: Опыт работы от 1-3 года. Приветствуется опыт работы в образовательном учреждении. Уверенный пользователь ПК, MS Office, Знание 1С Управление персоналом. Грамотность Коммуникабельность Стрессоустойчивость Умение работать в режиме многозадачности Условия: График работы: 5/2. Суббота, воскресенье -выходные. Оформление, оплата труда в соответствии с ТК РФ , 2 раза в месяц. Соц. пакет: Оплата больничного листа, отпуска. Льготное питание на территории работодателя. Корпоративный транспорт от ст. Павшино.",https://russia.superjob.ru/vakansii/inspektor-po-kadram-50739916.html
Специалист отдела кадров,от 60 000 ₽/месяц,Опыт работы от 1 года, полная занятость,,"Кадровый учет, делопроизводство, кадровое администрирование Специалист отдела кадров от 60 000 ₽/месяц Луганск Показать на карте Опыт работы от 1 года, полная занятость АМ-ГРУПП Клиент SuperJob с 2022 года До 50 сотрудников Оптовая торговля автохимией. Компания ООО «АВТОМАРКЕТ-ГРУПП» («AMG») более 20 лет на рынке авто товаров, специализируется на поставках АКБ, смазочных материалов, автохимии и автокосметики, а также запасных частей для ремонта автомобилей на территориях Донецкой, Луганской, Запорожской, Херсонской обл. Мы предлагаем Нашим покупателям широкий ассортимент продукции, который может удовлетворить интересы всех потребителей: от крупнейших промышленных предприятий и автопарков до небольших СТО и индивидуального потребителя. Приглашаем к сотрудничеству Специалиста отдела кадров. Требования: Опыт работы от 1 года; Хорошее знание ТК РФ; Активность, желание совершенствоваться в профессии, осваивать новые навыки и выполнять сложные задачи; Владение программами 1C, Word, Excel. Обязанности: Ведение кадрового делопроизводства в полном объеме; Оформление приема, перевода, отпусков, командировок, увольнения работников; Формирование личных дел, внесение в них изменений, связанных с трудовой деятельностью; Ведение табеля учета рабочего времени сотрудников; Ведение воинского учета; Составление графиков отпусков, контроль за соблюдением графика отпусков. Условия: Работа в стабильной компании, официальное оформление согласно ТК РФ; Выплата заработной платы 2 раза в месяц. График работы - 8-17.00; Скидки сотрудникам на продукцию; Корпоративы; Дружный коллектив. Профессиональные навыки Штатное расписание Точность и внимательность к деталям Внутренняя документация Кадровое делопроизводство Должностные инструкции",https://russia.superjob.ru/vakansii/specialist-otdela-kadrov-49097099.html
Специалист по кадрам и делопроизводству,от 75 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Балашиха,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист по кадрам и делопроизводству от 75 000 ₽/месяц Балашиха Показать на карте Опыт работы от 3 лет, полная занятость АгроБиоВит Клиент SuperJob с 2012 года До 50 сотрудников Сдача в аренду помещений. Обязанности: Обработка кадровых документов, формирование и ведение личных дел, архивирование. Заключение трудовых договоров, ведение трудовых книжек, в том числе электронных. Учет предоставления отпусков, оформление различных кадровых операций, ведение воинского учета, оформление и направление работников на обучение. Поиск и подбор персонала, проведение собеседований, размещение и закрытие вакансий. Выполнение поручений руководителя. Требования: Обязательное знание программы 1C кадры. Знание нормативной и законодательной базы в области труда и трудоустройства. Опыт работы в кадровом деле от 3 лет Условия: 5-ти дневная рабочая неделя. Полный соцпакет, отпускные, больничные. Премиальные по итогам работы. Работа в гор.Балашиха, ул.Звёздная, д. 7, корпус 1 Профессиональные навыки Грамотная речь Деловая переписка MS Excel 1С: Предприятие 8 Штатное расписание Исполнительность Подбор персонала Работа с оргтехникой Электронный документооборот Табель учета рабочего времени Коммуникабельность, ответственность Оформление трудовых книжек Оформление больничных листов и отпусков Разработка должностных инструкций Консультирование сотрудников по вопросам трудового законодательства Воинский учет Знание трудового законодательства Знание кадрового делопроизводства Откликнуться",https://russia.superjob.ru/vakansii/specialist-po-kadram-i-deloproizvodstvu-50706467.html
Специалист по кадрам,от 50 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Тольятти,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист по кадрам от 50 000 ₽/месяц Тольятти Показать на карте Опыт работы от 1 года, полная занятость Контакт-центр CallTraffic Клиент SuperJob с 2010 года Более 1 000 сотрудников Привет, на связи команда CallTraffic! - Входим в российский Холдинг Original Group. - Являемся одним из крупнейших контактных центров в... МЫ РАСШИРЯЕМ ШТАТ В СВЯЗИ С РОСТОМ БИЗНЕСА. ПРИГЛАШАЕМ СТАТЬ ЧАСТЬЮ УСПЕШНОЙ КОМАНДЫ!  ОБЯЗАННОСТИ: Ведение кадрового делопроизводства в полном объеме (прием, увольнение, отпуска и т.д.); Проверка табелей рабочего времени, взаимодействие со специалистом по табельному учету; Воинский учет по организации (без бронирования). ТРЕБОВАНИЯ: Знание программы 1C; Уверенный пользователь весь пакет MC Office; Знание кадрового делопроизводства будет вашим преимуществом. УСЛОВИЯ: График работы 5/2 с 09:00 до 18:00 (выходные суббота, воскресенье); Официальное оформление согласно ТК РФ; Выплаты стабильно 2 раза в месяц; Оплачиваемое корпоративное обучение и тренинги; Перспективы карьерного и профессионального развития; Регулярные тематические мероприятия; Скидки, подарки от наших партнеров. Звони и записывайся на собеседование или оставь отклик - мы перезвоним в ближайшее время! Профессиональные навыки Деловая переписка Грамотность Знание 1С, Откликнуться",https://russia.superjob.ru/vakansii/specialist-po-kadram-50717695.html
Ведущий специалист-эксперт отдела взаимодействия со страхователями,от 29 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Самара,"Государственная служба Государственная гражданская служба Ведущий специалист-эксперт отдела взаимодействия со страхователями от 29 000 ₽/месяц Самара Показать на карте Опыт работы от 1 года, высшее образование, полная занятость Социальный фонд России Клиент SuperJob с 2025 года Более 5 000 сотрудников Фонд пенсионного и социального страхования Российской Федерации — один из государственных внебюджетных фондов. Создан федеральным законом... Преимущества работы в Фонде пенсионного и социального страхования РФ (СФР): Социальные гарантии. Своевременные и стабильные выплаты заработной платы. Самореализация. Обучение на рабочем месте (наставничество). Условия труда не связанные с риском для здоровья. Хороший коллектив. Возможность кадрового роста и роста заработной платы Социальное служение. Устойчивость СФР на рынке труда. Обязанности: Привлечение страхователей к ответственности за нарушение законодательства об индивидуальном (персонифицированном) учете и должностных лиц к административной ответственности, взыскание задолженности, списание штрафов. Требования: высшее образование бакалавриат, магистратура по направлениям подготовки: Юрист, Экономист, Менеджер, Программист, Прикладная математика и информатика, Математическое обеспечение и администрирование информационных систем, Право и организация социального обеспечения, Бухгалтерский учет, анализ и аудит.; уверенный пользователь ПК (знание Microsoft Word, Microsoft Excel, умение работать с Интернет-ресурсами); навыки делового письма; умение анализировать и систематизировать информацию; ответственность; добросовестность; высокая работоспособность; исполнительная дисциплина; грамотная речь; умение работать с большим объемом информации; обучаемость; Условия: Трудоустройство в соответствии с ТК РФ; Формат работы: на месте работодателя Опыт работы: 1–3 года Выплаты: два раза в месяц Полная занятость Рабочие часы: 8 график работы 5/2: пн.-чт. с 8.30 до 17.30; пт с 8.30 до 16.30; обед с 12.00 до 12.48 ненормированный рабочий день отпуск 36 дней Откликнуться",https://russia.superjob.ru/vakansii/veduschij-specialist-ekspert-otdela-vzaimodejstviya-so-strahovatelyami-50555178.html
Специалист по кадровому делопроизводству,от 85 000 ₽/месяц,Опыт не нужен, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Вакансии Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист по кадровому делопроизводству от 85 000 ₽/месяц Отклик без резюме Опыт не нужен Ищем кандидата из: г. Москва и др. городов Московская область, городской округ Домодедово, аэропорт Домодедово имени М.В. Ломоносова, 8 Домодедовская Опыт работы не требуется, среднее специальное образование, полная занятость Московский аэропорт Домодедово Клиент SuperJob с 2021 года Более 5 000 сотрудников Московский аэропорт Домодедово - это корпорация с многолетней историей работы в авиационной отрасли, которая управляет Московским... Чем предстоит заниматься: Ведением кадрового делопроизводства в полном объеме в соответствии с ТК РФ и внутренними нормативными документами Оформлением и хранением трудовых книжек, заверением копий трудовых книжек, оформление справок с места работы Контролем и ведением табеля учета рабочего времени Вы нам подходите, если: Имеете опыт работы от 3-х месяцев У вас среднее профессиональное образование Знаете процесс трудоустройства и увольнения по ТК РФ Имеете базовые знания офисных программ Microsoft Office Работали в системах управления предприятием (1С:ЗУП 2.0 и др.) Мы предлагаем: График работы: 5/2 Оформление по ТК РФ Стабильную и официальную заработную плату (3 раза в месяц: оклад + премия) Бесплатный ежегодный медицинский осмотр, оплачиваемый отпуск и оплату больничных Скидки в корпоративных столовых, магазинах, кафе и ресторанах от компаний-партнеров Специальные тарифы на паркинг для сотрудников Поощрение за трудоустройство друзей и знакомых от 3 000 рублей Предприятия аэропорта Домодедово включены в список организаций, ведущих бронирование граждан, пребывающих в запасе. На всех Предприятиях ведется работа по оформлению бронирования работников. Место работы: территория аэропорта Домодедово Профессиональные навыки Деловая переписка Точность и внимательность к деталям Делопроизводство оформление документации Кадровое делопроизводство Работа с документами Ведение архива Администрирование приема, перевода и увольнения сотрудников кадровый документооборот Должностные инструкции Менеджер по персоналу Специалист отдела кадров Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 985 795••••",https://russia.superjob.ru/vakansii/specialist-po-kadrovomu-deloproizvodstvu-50317206.html
Специалист по тендерам/Менеджер по закупкам,от 110 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Москва,"Специалист по тендерам/Менеджер по закупкам от 110 000 ₽/месяц Отклик без резюме Москва Шоссе Энтузиастов Показать на карте Опыт работы от 1 года, полная занятость Pro-Флаг Московская текстильная фабрика ""ПРофлаг"". Наша фабрика успешно существует на рынке более 15 лет. Коллектив 30 человек. Сотрудники работой у нас довольны. Мы обеспечиваем хорошие условия труда и полный социальный пакет. Работы много, поэтому, фабрика растет и на новое оборудование требуются новые сотрудники. Мы ждем именно тебя, звони! Условия: Работа стабильно-растущей компании; Официальное трудоустройство по ТК РФ; Конкурентная заработная плата, KPI по итогам работы; График работы 5;2 с 9:30 до 18:00; Работа только в офисе; Корпоративное обучение и полное сопровождение в процессе адаптации. Требования: Высшее образование (экономическое, юридическое или техническое); Опыт работы от 6 месяцев в сфере тендеров и торгов со стороны поставщика; Уверенное знание ФЗ-44, 223 в области государственных закупок; Отличные аналитические и организационные способности; Коммуникабельность, стрессоустойчивость, ответственность; Умение работать в команде и самостоятельно принимать решения. Обязанности: 1. Работа в ЕИС и на ЭТП: Активный поиск торгов с применением авт.сервисов и самостоятельно, мониторинг и анализ спец.сайтов гос. и ком. торговых площадок Анализ и отслеживание законодательных изменений в сфере госзакупок; Участие в разработке тендерной документации; Подготовка и согласование договоров на поставку товаров и услуг; Участие в процедурах закупок, проведение переговоров с поставщиками; Контроль исполнения договоров и своевременная отчетность по результатам тендеров; Взаимодействие с внутренними и внешними заинтересованными сторонами по вопросам участия в тендерах. 2. Делопроизводство регистрация входящей и исходящей корреспонденции, копирование документов, сканирование документов с занесением в информационную систему, заведение счетов в оплату, контроль по закрывающим документам; 3. Ведение кадров Полный цикл кадрового администрирования; Прием, перевод, увольнение; Листки нетрудоспособности, отпуск; Архив, отчетность",https://russia.superjob.ru/vakansii/specialist-po-tenderam-50759266.html
Специалист отдела кадров,50 000 — 60 000 ₽/месяц,Опыт не нужен, полная занятость,"Москва, улица Народного Ополчения","Вакансии Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист отдела кадров 50 000 — 60 000 ₽/месяц Опыт не нужен Старт карьеры Москва, улица Народного Ополчения Зорге  и ещё 3 станции Показать на карте Опыт работы не требуется, среднее специальное образование, полная занятость ГКГ МВД России Клиент SuperJob с 2025 года До 50 сотрудников Медицинская деятельность. Обязанности: Принимает участие в работе по подбору, отбору, расстановке кадров. Контролирует: Своевременное оформление приема, перевода и увольнения работников. Выдачу справок об их настоящей и прошлой трудовой деятельности. Внесение соответствующей информации в базу данных. Составляет установленную отчетность. Выполняет отдельные служебные поручения своего непосредственного руководителя. Требования: Образование - средне-профессиональное или высшее и дополнительное профессиональное образование ""Программы профессиональной переподготовки в области управления персоналом"" Знание программы 1C Кадры и зарплата Приветствуется опыт работы в медицинских учреждениях Условия: Режим работы - 5/2, с 8.30 до 17.15, пятница с 8.30 до 16.00 Возможность медицинского обслуживания в ведомственных поликлиниках; Отпуск 28 календарных дней и дополнительный отпуск за стаж службы в системе МВД России; Дружный коллектив Профессиональные навыки Пользователь ПК Ответственность Обучаемость MS Word Работоспособность Исполнительность Подбор персонала Делопроизводство Работа с оргтехникой Кадровое делопроизводство 1С: Зарплата и управление персоналом Документооборот Администрирование приема, перевода и увольнения сотрудников Оформление трудовых книжек Консультирование сотрудников по вопросам трудового законодательства Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 916 213••••",https://russia.superjob.ru/vakansii/specialist-otdela-kadrov-50398165.html
Специалист отдела кадров / Специалист по кадровому делопроизводству,97 000 — 107 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист отдела кадров / Специалист по кадровому делопроизводству 97 000 — 107 000 ₽/месяц Старт карьеры Санкт-Петербург Показать на карте Опыт работы от 1 года, высшее образование, полная занятость Мостотрест 7 Клиент SuperJob с 2011 года Более 500 сотрудников Эксплуатация дорожных сооружений. Условия: Работа в крупной государственной организации; Официальная заработная плата и трудоустройство; Заработная плата: оклад + премии ( к праздничным датам, в конце года по результатам работы, материальная помощь к отпуску); Социальный пакет; Профсоюз ( экскурсии, спортивные мероприятия); ДМС (частичная компенсация); График работы: 5/2 с 9:00 до 18:00, пятница - до 16.30, обед 13:00-13:45; Работа в дружном коллективе. Обязанности: Ведение КДП в полном объеме на штат сотрудников 200 человек (самостоятельное ведение: штатное расписание, графики, табели); Самостоятельная разработка ЛНА (положения, должностные инструкции, дополнительные соглашения); Учет рабочего времени; Работа с суммированным учетом рабочего времени; Ведение личных дел сотрудников; Учет и ведение трудовых книжек; Взаимодействие с оргструктурами; Работа со штатным расписанием; Кадровая отчетность и работа с архивом. Требования: Высшее образование; Отличное знание ТК РФ; Отличное знание 1 С 8.3, умение работать самостоятельно в ЗУП; Знание графиков работы любой сложности, графиков отпусков; Стандартные кадровые процедуры (прием, перемещение, увольнение); Работа с отклонениями в программе 1C; Стрессоустойчивость, работа в режиме многозадачности; Способность работать в автономном режиме и в команде. БОЛЬШАЯ ПРОСЬБА! Если в резюме не указан размер заработной платы, пожалуйста, прошу указывать свои ожидания в сопроводительном письме. Откликнуться",https://russia.superjob.ru/vakansii/specialist-otdela-kadrov-50468742.html
Специалист отдела кадров,от 40 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист отдела кадров от 40 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Павловский Посад, проезд Каляева Опыт работы от 1 года, полная занятость Павловопосадская платочная мануфактура Клиент SuperJob с 2011 года Более 500 сотрудников Число сотрудников около 1000. Производство и реализация платочной продукции. Обязанности: Принимает участие в работе по подбору, отбору, расстановке кадров. Своевременное оформление приема, перевода и увольнения работников. Выдачу справок об их настоящей и прошлой трудовой деятельности. Подготовку документов для установления льгот и компенсаций, оформления пенсий работникам и другой установленной документации по кадрам. Внесение соответствующей информации в банк данных о персонале предприятия. Составляет установленную отчетность. Выполняет отдельные служебные поручения своего непосредственного руководителя. ведение миграционного учета военкомат архивирование документов график работы 5/2 с 8.00 до 17.00, обед с 12.00 до 13.00; - стабильная заработная плата 2 раза в месяц - проезд из другого населенного пункта (деревня, город) компенсируется. Профессиональные навыки Ответственность Обучаемость Работоспособность Штатное расписание Исполнительность Делопроизводство Кадровое делопроизводство 1С: Зарплата и управление персоналом Табель учета рабочего времени Администрирование приема, перевода и увольнения сотрудников Оформление трудовых книжек Откликнуться",https://russia.superjob.ru/vakansii/specialist-otdela-kadrov-50648281.html
Специалист по кадрам,от 60 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Санкт-Петербург,"Кадры, управление персоналом Кадровый учет, делопроизводство, кадровое администрирование Специалист по кадрам от 60 000 ₽/месяц Санкт-Петербург 7 минут Московские Ворота Показать на карте Опыт работы от 3 лет, высшее образование, полная занятость СПБ ГБУ Спортивный центр ""Физкультура и здоровье"" Клиент SuperJob с 2016 года Более 100 сотрудников Мы - Спортивный центр ""Физкультура и здоровье"", занимаемся организацией и проведением спортивных и физкультурных мероприятий, праздников,... Ищем к себе в команду специалиста по кадрам. Мы предлагаем: Стабильную, ""белую"" заработную плату. (Заработная плата рассчитывается в соответствии с тарификацией). Официальное трудоустройство; Работу на территории работодателя, 10 минутах пешком от м. Московские ворота. Полный рабочий день. Офис со всем необходимым (+ комната для приема пищи с холодильником, микроволновой печью и кофемашиной. Мы рассматриваем только долгосрочное сотрудничество! Обязанности: Кадровое делопроизводство в полном объёме (прием, увольнение, перевод, отпуска). Работа в 1:С Зарплата и кадры 8.3. Формирование отчётности ЕФС-1. Оформление трудовых договоров и соглашений к ним. Формирование и ведение личных дел и трудовых книжек работников, внесение в них изменений, связанных с трудовой деятельностью. Хранение, ведение и учет трудовых книжек и вкладышей в них, ведение журналов учета трудовых книжек. Поиск и подбор персонала (4-5 вакансий в год). Составление графика отпусков, ведение и контроль исполнения. Подготовка и выдача справок о трудовой деятельности, а также копий трудовых книжек и иных документов работников. Регистрация входящей и исходящей корреспонденции учреждения. Ведение номенклатуры дел отдела кадров. Наши ожидания: Опыт работы от 3-х лет, высшее образование. Опыт в работы в бюджетных организациях. Допуск (прохождение тестирования в программе 1:С Зарплата и кадры 8.3.), право работать ""Оператор 1C ЗКГУ"". Ответственность, внимательность, пунктуальность. Личные качества: коммуникабельность, стрессоустойчивость, энергичность, ответственность, внимательность, умение работать в режиме многозадачности, четко и быстро! Откликнуться",https://russia.superjob.ru/vakansii/specialist-po-kadram-50708707.html
