title,salary,experience,busyness,location,description,link
"Продавец-кассир (Челябинск, Металлургов, 47Б)",41 760 — 53 600 ₽/месяц,,,Челябинск,"Вакансии Продавец-кассир (Челябинск, Металлургов, 47Б) 41 760 — 53 600 ₽/месяц Челябинск Неполный рабочий день Пятёрочка 6.5 Клиент SuperJob с 2015 года Более 5 000 сотрудников «Пятёрочка» — это команда из 260 000 человек от Калининграда до Владивостока. Вместе мы создаём крупнейшую российскую сеть магазинов «у... «Пятерочка» приглашает на вакансию: Продавец-кассир  ОТ НАС: Оформление по ТК РФ Фиксированный оклад + премии и надбавки за стаж. Средний доход 41760 – 53600 руб. в месяц до вычета налогов График работы 5/2, 2/2, возможен неполный рабочий день, неполная рабочая неделя Финансовая поддержка в сложных жизненных ситуациях Медицинская книжка за счет компании Оборудованная комната отдыха с бесплатным кофе и чаем Медицинская страховка для сотрудника и его семьи в формате телемедицины, включая поддержку узких специалистов Подарки и компенсация отдыха для детей сотрудников ЧЕМ НУЖНО ЗАНИМАТЬСЯ: Работа за кассой и в торговом зале Консультация покупателей Выкладка и отслеживание сроков годности товаров ОТ ВАС: Желание работать с покупателями, остальному научим! Для иностранных специалистов обязательно наличие патента в случаях прямо предусмотренных действующим законодательством  ПРИВЕТСТВУЕТСЯ АНАЛОГИЧНЫЙ ОПЫТ РАБОТЫ НА ДОЛЖНОСТЯХ: продавец-консультант, продавец, кассир, продавец-кассир, работник зала, работник, склад, сборщик заказов.  ОТКЛИКАЙТЕСЬ И МЫ ПОДБЕРЕМ ДЛЯ ВАС ВАКАНСИЮ РЯДОМ С ДОМОМ Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/prodavec-kassir-50765291.html
Менеджер отдела продаж,от 35 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Магнитогорск,"Продажи Металлопрокат Менеджер отдела продаж от 35 000 ₽/месяц Магнитогорск Показать на карте Опыт работы от 1 года, полная занятость МЕТАЛЛУРГ Клиент SuperJob с 2023 года До 50 сотрудников Наша компания Акционерное общество «Металлург» является мировым лидером в производстве конвейерного оборудования. Мы производим и... Наша компания Акционерное общество «Металлург» является мировым лидером в производстве конвейерного оборудования. Производство компании Металлург включает полный цикл металлообработки, располагает высокотехнологичным станочным парком, квалифицированным рабочим персоналом и собственным конструкторским бюро Мы производим и поставляем запчасти для конвейеров по всей стране ОТ Хабаровска до Санкт – Петербурга. В связи с расширением мы ищем Менеджера отдела продаж Наши ценности: честность, позитивный настрой, нацеленность на развитие, современный западный подход к управлению компанией. Чем нужно заниматься: Звонить потенциальным и впоследствии действующим клиентам, с целью получения заявок; Принимать и обрабатывать заявки ОТ тендерного специалиста; Проведение конференций, встречи с клиентами; Подготовка и отправка коммерческих предложений; Ведение CRM; Особым преимуществом при выборе кандидата будут: Опыт работы на металлургических и машиностроительных заводах Грамотная речь и письмо. Умение читать чертежи. Выгода работы в нашей компании: СИСТЕМНОСТЬ: Мы очень системны, у нас есть выстроенная система работы при взаимодействии всех служб и отделов в компании. ОФИЦИАЛЬНОЕ ТРУДОУСТРОЙСТВО: Мы предлагаем официальное трудоустройство и работаем полностью в белую. КОРПОРАТИВНАЯ КУЛЬТУРА: Мы проводим спортивные и корпоративные мероприятия, созданы лучшие условия труда для сотрудников, ведётся библиотека, в которой собраны самые современными изданиями. Внедрена система мотиваций и поощрений при достижении поставленных целей. КАРЬЕРНЫЙ РОСТ: В компании предусмотрен карьерный рост, и всего за полгода Вы можете вырасти до руководителя отдела. ПОВЫШЕНИЕ КВАЛИФИКАЦИИ: В компании предусмотрено обучение, для всех сотрудников, стоимость которого на 95% оплачивает компания. Откликнуться",https://russia.superjob.ru/vakansii/menedzher-otdela-prodazh-45866920.html
Уборщик офисного помещения,до 15 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Магнитогорск,"Услуги, ремонт, сервисное обслуживание Клининг Уборщик офисного помещения до 15 000 ₽/месяц Магнитогорск Показать на карте Опыт работы от 1 года, полная занятость МЕТАЛЛУРГ Клиент SuperJob с 2023 года До 50 сотрудников Наша компания Акционерное общество «Металлург» является мировым лидером в производстве конвейерного оборудования. Мы производим и... Обязанности: Уборка офисного помещения Проведение генеральной уборки 1 раз в 2 месяца Требования: Опыт работы в аналогичной должности Условия: СИСТЕМНОСТЬ: Мы очень системны, у нас есть выстроенная система работы при взаимодействии всех служб и отделов в компании. ОФИЦИАЛЬНОЕ ТРУДОУСТРОЙСТВО: Мы предлагаем официальное трудоустройство и работаем полностью в белую. КОРПОРАТИВНАЯ КУЛЬТУРА: Мы проводим спортивные и корпоративные мероприятия, созданы лучшие условия труда для сотрудников, ведётся библиотека, в которой собраны самые современными изданиями. Внедрена система мотиваций и поощрений при достижении поставленных целей. КАРЬЕРНЫЙ РОСТ: В компании предусмотрен карьерный рост, и всего за полгода Вы можете вырасти до руководителя отдела. ПОВЫШЕНИЕ КВАЛИФИКАЦИИ: В компании предусмотрено обучение, для всех сотрудников, стоимость которого на 95% оплачивает компания. Откликнуться",https://russia.superjob.ru/vakansii/uborschik-ofisnogo-pomescheniya-46182488.html
Техник по наладке оборудования (испытания),от 162 000 ₽/месяц,Опыт работы от 1 года, полная занятость,"Москва, Инновационный центр Сколково, Большой бульвар, 5","Техник по наладке оборудования (испытания) от 162 000 ₽/месяц Москва, Инновационный центр Сколково, Большой бульвар, 5 Славянский бульвар Показать на карте Опыт работы от 1 года, полная занятость ТМК НТЦ Клиент SuperJob с 2025 года До 50 сотрудников Научно-технический центр ТМК – головной центр НИОКР ТМК, координирующий научно-инновационную и исследовательскую деятельность... Научно-технический центр ТМК – это центр, координирующий научно-инновационную и исследовательскую деятельность компании. Основная деятельность центра направлена на разработку эффективных технологий добычи и разведки нефтегазовых месторождений, транспортировки углеводородов, а также создание новых решений по повышению энергоэффективности основных технологических процессов в черной металлургии. В Научно-технический центр ТМК требуется техник по наладке оборудования (испытания): Обязанности: Управление испытательными стендами с компьютерного пульта управления: проведение исследований образцов резьбовых соединений труб нефтегазового сортамента методом комбинированного нагружения (растяжение, сжатие, внешнее и внутреннее давление). Подготовка образца к проведению исследования: монтаж/демонтаж образца в испытательный стенд; установка тензометрических датчиков. Работа с сосудами высокого давления: сборка и эксплуатация камер высокого давления; эксплуатация мультипликаторов давления газа и воды. Техническое обслуживание исследовательского оборудования: периодическое обслуживание гидравлической системы (замена фильтров, гидравлического масла). Требования: Высшее образование, среднее- профессиональное (техническое); опыт работы на технических должностях от 2-х лет, опыт работы с промышленным оборудованием; знание механики, гидро/пневмопривода; навыки работы с нормативно-технической документацией; умение читать чертежи, схемы(электрические, гидравлические); эксплуатация мостового и консольного крана; умение обращаться с инструментом (ручным, пневматическим, гидравлическим). Условия: Оформление в соответствии с ТКРФ; график работы сменный (2/2 с ночными сменами); работа на уникальном, не имеющем аналогов в России оборудовании с выполнением проектов НИОКР в международном формате; возможность обучения и повышения профессиональной квалификации; ДМС, компенсация питания, полностью или частично оплачиваемые путевки в санатории Сочи для сотрудников и их семей;",https://russia.superjob.ru/vakansii/tehnik-po-naladke-oborudovaniya-50757846.html
"Администратор магазина (Самара, Металлургов, 96)",50 700 — 76 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Самара,"Продажи Алкоголь, напитки Администратор магазина (Самара, Металлургов, 96) 50 700 — 76 000 ₽/месяц Самара Показать на карте Опыт работы от 1 года, полная занятость Пятёрочка 6.5 Клиент SuperJob с 2015 года Более 5 000 сотрудников «Пятёрочка» — это команда из 260 000 человек от Калининграда до Владивостока. Вместе мы создаём крупнейшую российскую сеть магазинов «у... «Пятерочка» приглашает на вакансию: Администратор магазина  ОТ НАС: Оформление по ТК РФ Фиксированный оклад + надбавка за товарооборот + ежемесячная премия. Средний доход 50700 – 76000 руб. в месяц до вычета налогов График работы 2/2 Финансовая поддержка в сложных жизненных ситуациях Доплата к длительному больничному Медицинская книжка за счет компании Оборудованная комната отдыха с бесплатным кофе и чаем Медицинская страховка, включая поддержку узких специалистов Подарки и компенсация отдыха для детей сотрудников ЧЕМ НУЖНО ЗАНИМАТЬСЯ: Организация работы магазина и сотрудников Выполнение плана по товарообороту, минимизация потерь Взаимодействие с проверяющими органами Ведение отчетности и анализ плановых показателей магазина Контроль заказов, приемки, списания и сроков годности товаров, планирование запасов и ротация Инвентаризации ОТ ВАС: Образование не ниже среднего профессионального или среднего общего (11 классов) Управленческий опыт работы от 4 месяцев Пользователь ПК Откликнуться",https://russia.superjob.ru/vakansii/administrator-magazina-48460346.html
Мастер по ремонту подвижного состава,от 50 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Шадринск,"Промышленность, производство Железнодорожное машиностроение Мастер по ремонту подвижного состава от 50 000 ₽/месяц Шадринск Показать на карте Опыт работы от 1 года, среднее специальное образование, полная занятость ПК ""Промжелдортранс Металлург"" Клиент SuperJob с 2020 года До 50 сотрудников Ремонт и обслуживание тепловозов. ООО ПК «Промжелдортранс Металлург» основано 01 марта 2005 года, производственная база нашего предприятия... Откликнуться",https://russia.superjob.ru/vakansii/master-po-remontu-podvizhnogo-sostava-43029059.html
Инженер-конструктор отдела главного металлурга,97 500 ₽/месяц,Опыт работы от 3 лет, полная занятость,Санкт-Петербург,"Строительство, проектирование, недвижимость Конструирование Ведущий инженер конструктор Инженер-конструктор отдела главного металлурга 97 500 ₽/месяц Санкт-Петербург Площадь Мужества Показать на карте Опыт работы от 3 лет, высшее образование, полная занятость СПБ ОАО КРАСНЫЙ ОКТЯБРЬ 6.2 Клиент SuperJob с 2013 года Более 1 000 сотрудников Год основания - 1891 СПб ОАО «Красный Октябрь» специализируется в производстве, ремонте и обслуживании силовых агрегатов для вертолетов... СПб ОАО «Красный Октябрь» - современное, крупное, стабильное, динамично развивающееся предприятие, специализирующееся на производстве, ремонте и обслуживании силовых агрегатов для вертолетов, коробок самолетных агрегатов, газотурбинных двигателей – энергоузлов и турбостартеров для самолетов. Обязанности: работа в отделе главного металлурга проектирование литейной оснастки (пресс-формы, кокиля, модельные комплекты и другая литейная оснастка) разработка 3-D моделей и чертежей; разработка и внедрение мероприятий по улучшению качества продукции, повышению эффективности производства, направленные на сокращение расхода материалов, снижение трудоемкости, повышение производительности труда; осуществление контроля за внедрением и ремонтом спроектированной оснастки Требования: наличие профильного высшего образования опыт работы наличие 1 категории - работа в 5 минутах пешком от ст. метро «Площадь Мужества»; - трудоустройство и социальные гарантии согласно ТК РФ; - своевременная выплата заработной платы 2 раза в месяц, ежегодная индексация заработной платы; - столовая по низким ценам; - собственная МСЧ; - 2 спорткомплекса – один в шаговой доступности от предприятия, второй на территории предприятия; - центр информационного обеспечения с научно-технической библиотекой; - предоставление спецодежды и СИЗ. Мы предлагаем: обучение работников, повышение квалификации и получение дополнительной профессии за счет работодателя; участие в турнирах по различным видам спорта среди подразделений Общества, а также участие в городских спортивных соревнованиях; организацию развлекательных мероприятий к праздникам (концерты, спектакли); поздравление совместно с профсоюзом детей работников Общества с Новым годом (подарки, билеты на Елки, спектакли и т.д.); участие в художественной самодеятельности. Откликнуться +7 812 337••••",https://russia.superjob.ru/vakansii/inzhener-konstruktor-otdela-glavnogo-metallurga-50701905.html
Начальник отделения почтовой связи,от 29 172 ₽/месяц,Опыт работы от 1 года,,Ищем кандидата из: г. Москва и др. городов,"Кадры, управление персоналом Управление персоналом, корпоративные коммуникации Начальник отдела Начальник отделения почтовой связи от 29 172 ₽/месяц Ищем кандидата из: г. Москва и др. городов Кемеровская область — Кузбасс, Новокузнецкий муниципальный округ, посёлок Металлургов Опыт работы от 1 года, среднее специальное образование, сменный график работы Почта России Клиент SuperJob с 2004 года Более 5 000 сотрудников Почта России сейчас — это важная часть социальной инфраструктуры России. Мы объединяем людей на протяжении веков. И доставляем не только... Мы предлагаем: Стабильную заработную плату от 29172 руб. дважды в месяц (состоит из оклада, премии и дополнительных выплат). Возможность влиять на свой доход (выплаты за дополнительные смены, премии по результатам работы) Удобный график работы на выбор. Возможность выбрать работу рядом с домом. Страхование Оплату медицинской книжки за счет компании; Компенсацию путевок в санатории и детские лагеря. Новогодние подарки для детей Вам предстоит: Организовывать работу сотрудников отделения почтовой связи. Осуществлять подбор, обучение и адаптацию сотрудников. Управлять показателями деятельности отделения. Контролировать кассовые операции и движение денежных средств. Готовить отчетность. Взаимодействовать с проверяющими органами в части, касающейся деятельности отделения. О компании Работа в Почте России — полезный опыт в надёжной компании. Нас более 300 000 человек. И мы стремимся к тому, чтобы сделать Почту России клиентоориентированной и технологичной компанией, надёжным и современным поставщиком почтовых, логистических и финансовых услуг. Наша вакансия тебе подойдет, если ты ищешь работу: директор, руководитель, администратор, начальник склада, бригадир в компаниях Wildberries, вайлдберриз, Ламода, Lamoda, Озон, Ozon, Сдек, CDEK, Вкусвилл, Яндекс, Yandex, Сбер маркет, Лавка, Магнит, Лента, Перекресток, Пятерочка, Окей, Ашан, Леруа Мерлен, Пони-экспресс, Pony-express, DPD, DHL, Boxberry, PickPoint, Достависта, Dostavista Станьте частью большой команды Почты России! Почта России. Объединяем людей Профессиональные навыки Руководство коллективом Обучение и развитие Откликнуться +7 961 705••••",https://russia.superjob.ru/vakansii/nachalnik-otdeleniya-pochtovoj-svyazi-50427397.html
Строитель-разнорабочий,от 105 000 ₽/месяц,Опыт не нужен,,,"Вакансии Строительство, проектирование, недвижимость Строительно-монтажные работы Строитель-разнорабочий от 105 000 ₽/месяц Отклик без резюме Вахта Опыт не нужен Металлургов (Кемеровская область) Опыт работы не требуется, работа вахтовым методом ПОЛАТИ Клиент SuperJob с 2019 года Более 1 000 сотрудников Компания ПОЛАТИ осуществляет полный комплекс услуг по продаже, аренде и монтажу современных систем строительных лесов по всей... Работа мечты в ПОЛАТИ! СОВСЕМ КРАТКО: Работа вахтой на стройке, опыт не нужен. ЗП от 105 000 руб. в месяц плюс премии до 45% Бесплатное жилье, питание, спецодежда и инструменты. ПОДРОБНЕЕ: ЗП от 105 000 руб. для новичков, с повышением ставки после 60 смен. Премия до 45%. Бесплатное жилье и питание — это работа вахтой с проживанием и питанием! Бесплатное обучение и медкомиссия. Работа на крупных проектах без простоев. Карьерный рост от монтажника до руководителя. ЧТО НУЖНО ДЕЛАТЬ: Монтировать строительные леса. Работать вахтой от 60 смен. ЧТО ТРЕБУЕТСЯ ОТ ТЕБЯ: Готовность к вахте. Отсутствие противопоказаний. НЕ ТРЕБУЕТСЯ: Образование. Опыт работы: у нас вакансии без опыта работы - идеально для новичков! Спортивные мероприятия, подарочные наборы и поддержка сотрудников. В приложении следите за заработком и участвуйте в конкурсах. Наша служба заботы о сотрудниках решит любой возникший вопрос. Приходи работать вместе с друзьями и мы заплатим за каждого друга по 10 000 руб. О компании ПОЛАТИ: Мы - профессиональная строительная компания с более чем 10-летним опытом. Ведем работы одновременно на более 40 объектах, сотрудничая с крупнейшими компаниями России, такими как «Газпром Нефть», «Лукойл», НИПИГАЗ, СИБУР и «Башнефть». Мы прямой работодатель, который предлагает работу вахтовым методом на стройке с полным социальным пакетом. Звони или пиши прямо сейчас и присоединяйся к нашей команде! Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 800 200••••",https://russia.superjob.ru/vakansii/stroitel-raznorabochij-50632176.html
Помощник монтажника строительных лесов,от 105 000 ₽/месяц,Опыт не нужен,,,"Вакансии Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник строительных лесов Помощник монтажника строительных лесов от 105 000 ₽/месяц Отклик без резюме Вахта Опыт не нужен Металлургов (Кемеровская область) Опыт работы не требуется, работа вахтовым методом ПОЛАТИ Клиент SuperJob с 2019 года Более 1 000 сотрудников Компания ПОЛАТИ осуществляет полный комплекс услуг по продаже, аренде и монтажу современных систем строительных лесов по всей... Работа мечты в ПОЛАТИ! СОВСЕМ КРАТКО: Работа вахтой на стройке, опыт не нужен. ЗП от 105 000 руб. в месяц плюс премии до 45% Бесплатное жилье, питание, спецодежда и инструменты. ПОДРОБНЕЕ: ЗП от 105 000 руб. для новичков, с повышением ставки после 60 смен. Премия до 45%. Бесплатное жилье и питание — это работа вахтой с проживанием и питанием! Бесплатное обучение и медкомиссия. Работа на крупных проектах без простоев. Карьерный рост от монтажника до руководителя. ЧТО НУЖНО ДЕЛАТЬ: Монтировать строительные леса. Работать вахтой от 60 смен. ЧТО ТРЕБУЕТСЯ ОТ ТЕБЯ: Готовность к вахте. Отсутствие противопоказаний. НЕ ТРЕБУЕТСЯ: Образование. Опыт работы: у нас вакансии без опыта работы - идеально для новичков! Спортивные мероприятия, подарочные наборы и поддержка сотрудников. В приложении следите за заработком и участвуйте в конкурсах. Наша служба заботы о сотрудниках решит любой возникший вопрос. Приходи работать вместе с друзьями и мы заплатим за каждого друга по 10 000 руб. О компании ПОЛАТИ: Мы - профессиональная строительная компания с более чем 10-летним опытом. Ведем работы одновременно на более 40 объектах, сотрудничая с крупнейшими компаниями России, такими как «Газпром Нефть», «Лукойл», НИПИГАЗ, СИБУР и «Башнефть». Мы прямой работодатель, который предлагает работу вахтовым методом на стройке с полным социальным пакетом. Звони или пиши прямо сейчас и присоединяйся к нашей команде! Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 800 200•••• Чат",https://russia.superjob.ru/vakansii/pomoschnik-montazhnika-stroitelnyh-lesov-50580582.html
Монтажник металлоконструкций,от 105 000 ₽/месяц,Опыт не нужен,,,"Вакансии Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник металлоконструкций от 105 000 ₽/месяц Отклик без резюме Вахта Опыт не нужен Металлургов (Кемеровская область) Опыт работы не требуется, работа вахтовым методом ПОЛАТИ Клиент SuperJob с 2019 года Более 1 000 сотрудников Компания ПОЛАТИ осуществляет полный комплекс услуг по продаже, аренде и монтажу современных систем строительных лесов по всей... Работа мечты в ПОЛАТИ! СОВСЕМ КРАТКО: Работа вахтой на стройке, опыт не нужен. ЗП от 105 000 руб. в месяц плюс премии до 45% Бесплатное жилье, питание, спецодежда и инструменты. ПОДРОБНЕЕ: ЗП от 105 000 руб. для новичков, с повышением ставки после 60 смен. Премия до 45%. Бесплатное жилье и питание — это работа вахтой с проживанием и питанием! Бесплатное обучение и медкомиссия. Работа на крупных проектах без простоев. Карьерный рост от монтажника до руководителя. ЧТО НУЖНО ДЕЛАТЬ: Монтировать строительные леса. Работать вахтой от 60 смен. ЧТО ТРЕБУЕТСЯ ОТ ТЕБЯ: Готовность к вахте. Отсутствие противопоказаний. НЕ ТРЕБУЕТСЯ: Образование. Опыт работы: у нас вакансии без опыта работы - идеально для новичков! Спортивные мероприятия, подарочные наборы и поддержка сотрудников. В приложении следите за заработком и участвуйте в конкурсах. Наша служба заботы о сотрудниках решит любой возникший вопрос.  Приходи работать вместе с друзьями и мы заплатим за каждого друга по 10 000 руб. О компании ПОЛАТИ: Мы - профессиональная строительная компания с более чем 10-летним опытом. Ведем работы одновременно на более 40 объектах, сотрудничая с крупнейшими компаниями России, такими как «Газпром Нефть», «Лукойл», НИПИГАЗ, СИБУР и «Башнефть». Мы прямой работодатель, который предлагает работу вахтовым методом на стройке с полным социальным пакетом.  Звони или пиши прямо сейчас и присоединяйся к нашей команде!  Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 961 985••••",https://russia.superjob.ru/vakansii/montazhnik-metallokonstrukcij-50520784.html
Аппаратчик-гидрометаллург,По договоренности,Опыт работы от 1 года,работа вахтовым методом,Ищем кандидата из: г. Москва и др. городов,"Сырье Добыча Аппаратчик-гидрометаллург По договоренности Вахта Ищем кандидата из: г. Москва и др. городов Камчатский край, Петропавловск-Камчатский Опыт работы от 1 года, среднее специальное образование, работа вахтовым методом Highland Gold 7.1 Клиент SuperJob с 2002 года Более 5 000 сотрудников Группа Highland Gold сегодня: – Входим в ТОП-10 золотодобывающих компаний России – Добываем благородные и цветные металлы (золото,... Обязанности Безопасно эксплуатировать, контролировать работу и обслуживать оборудование гидрометаллургического отделения дирекции по металлургии. Обслуживать агитаторы цианирования и сорбционного выщелачивания, грохотов, колонн отмывки угля, контактных чанов, песковых, угольных и дренажных насосов, пробоотборников, оборудования отделения десорбции и электролиза, сгустителя. Осуществлять ведение процессов сгущения, сорбционного выщелачивания, загрузки и разгрузки угля, контроль подачи воды, контроль откачки хвостов, контроль параметров десорбции и реактивации. Соблюдать технологические и реагентные режимы. Поддерживать оборудование в рабочем состоянии и чистоте. Определять рН, концентрации реагентов. Осуществлять постоянный контроль и поддержку заданной концентрации реагентов, плотности угля. Выполнять плановые показатели по извлечению золота. Производить замену сеток на грохотах и дренажных устройствах. Иметь навыки и разрешение на управление грузоподъемными механизмами с пола. Принимать участие в ремонте оборудования. Выполнять сменное наряд-задание. Требования: Знание принципов работы насосного оборудования, грохотов; специфики и принципы работы оборудования, применяемого на переделах сгущения, сорбции, десорбции, электролиза и реактивации угля; свойств реагентов; устройство и принцип действия ЗРА Образование средне-специальное; аппаратчик-гидрометаллург Условия: Официальное трудоустройство ТСГ АО ""Асача"", юг Камчатского края Удобный вахтовый график 60 дней работы на 60 дней межвахтового отдыха Соцгарантии согласно ТК Конкурентоспособная заработная плата перевод на карту сотрудника и оплата межвахтового отдыха, 13-ая годовая зарплата Оплата проезда до места работы и обратно, трехразовое горячие питание, компенсация медкомиссия за счет компании Проживание в вахтовом поселке: благоустроенное общежитие, столовая-кафе, медицинский пункт, магазин, спортзал/спортплощадка, мобильный интернет, прачечная, баня, зоны отдых Спецодежда и СИЗ, соответствующие требованиям безопасности Профессиональное обучение и повышение квалификации, работа на современном оборудовании Возможность реализовать свой потенциал и построить карьеру на любом из наших активов Откликнуться",https://russia.superjob.ru/vakansii/apparatchik-gidrometallurg-50710454.html
Инженер-технолог на производство,от 65 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Промышленность, производство Другое Инженер-технолог на производство от 65 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Сергиев Посад, Железнодорожная улица, 22/1 Опыт работы от 3 лет, высшее образование, полная занятость КАЛАНЧА ИНЖИНИРИНГ Клиент SuperJob с 2024 года Более 50 сотрудников Разработка инновационного противопожарного оборудования. Обязанности: Разработка и внедрение технологических процессов: Разрабатывает и внедряет новые технологические процессы и методы производства. Создает и обновляет технологические карты, инструкции и регламенты. Участвует в проектировании и модернизации оборудования. Контроль качества продукции: Осуществляет контроль качества выпускаемой продукции на всех этапах производственного цикла. Проводит анализ причин брака и разрабатывает меры по его устранению. Взаимодействует с отделом технического контроля для обеспечения соответствия продукции установленным стандартам. Оптимизация производственных процессов: Анализирует текущие производственные процессы и предлагает пути их оптимизации. Внедряет современные технологии и методы, направленные на повышение производительности и снижение затрат. Оценивает экономическую эффективность предлагаемых изменений. Техническая поддержка производства: Оказывает техническую поддержку рабочим и специалистам на производстве. Консультирует по вопросам применения технологий и оборудования. Решает технические проблемы, возникающие в процессе производства. Документация и отчетность: Ведет необходимую техническую документацию и отчетность. Оформляет акты о внедрении новых технологий и изменениях в производственных процессах. Подготавливает отчеты о результатах проведенных исследований и испытаний. Исследовательская деятельность: Проводит исследования и испытания новых материалов и технологий. Изучает и анализирует новейшие достижения в области технологии производства. Участвует в разработке и реализации инновационных проектов. Безопасность и охрана труда: Обеспечивает соблюдение требований охраны труда и промышленной безопасности на рабочем месте. Контролирует выполнение предписаний по технике безопасности. Взаимодействие с другими подразделениями: Взаимодействует с конструкторским отделом и другими подразделениями для согласования технологических решений. Участвует в совещаниях и обсуждениях по вопросам производства и качества продукции. Требования: Образование: Высшее техническое образование в области технологии машиностроения, металлургии, химической технологии или других смежных специальностей. Опыт работы: Опыт работы инженером-технологом на производстве от 3 лет. Практическое знание технологического процесса и оборудования на конкретном производстве. Опыт разработки и внедрения технологических карт, инструкций и регламентов. Знания и навыки: Глубокое понимание производственных процессов и технологий. Знание стандартов качества и требований к выпускаемой продукции. Умение разрабатывать и оптимизировать производственные процессы. Навыки работы с технической документацией и нормативными актами. Знание методов контроля качества продукции. Технические навыки: Уверенное владение компьютерными программами для проектирования и моделирования (AutoCAD, SolidWorks, Компас и др.). Опыт работы с измерительным оборудованием и инструментами. Личностные качества: Аналитические способности и внимание к деталям. Способность к самостоятельному принятию решений и ответственность за результаты своей работы. Коммуникативные навыки и умение работать в команде. Стрессоустойчивость и готовность к решению сложных технических задач. Ориентация на постоянное совершенствование и инновации. Дополнительные требования: Наличие сертификатов и свидетельств о повышении квалификации в области технологии производства. Опыт участия в проектах по внедрению новых технологий и модернизации производства. Условия: График работы: Пятидневная рабочая неделя с двумя выходными днями. Рабочий день с 08:00 до 16:30 часов. Зарплата: Оклад. Размер оклада обсуждается индивидуально на собеседовании. Социальный пакет: Официальное трудоустройство согласно ТК РФ. Оплачиваемый отпуск продолжительностью 28 календарных дней. Оплата больничных листов. Испытательный срок: Продолжительность испытательного срока составляет 3 месяца. Рабочее место: Работа на территории производственного предприятия. Современное оборудование и комфортные рабочие условия. Возможности карьерного роста: Возможность профессионального развития и карьерного роста внутри компании. Перспектива перехода на более высокие управленческие позиции. Профессиональные навыки Работа в команде Ведение переговоров Пользователь ПК Стрессоустойчивость Грамотная речь Ответственность Обучаемость Исполнительность Техническая документация Контроль качества Точность и внимательность к деталям Деловое общение Управление проектами Ведение отчетности Внимательность Умение работать в условиях многозадачности трудолюбие Производственный контроль Ведение документации AutoCAD Чтение чертежей Технология производства Управление производством Умение принимать решения Разработка инструкций Чтение сварочных чертежей понимание свойств материалов Откликнуться",https://russia.superjob.ru/vakansii/inzhener-tehnolog-na-proizvodstvo-50404295.html
